video_id,channel,exploit_score_v2,sample_type,comment_text,comment_likes,category,confidence
BaBic2r0eos,acefamily,-0.17057163,low,Lmaooo that passive aggressiveness tho 😂 A good person wouldn’t show off & tell the world  about the good deeds they’ve done. They do it lowkey. Stay humble y’all.,73,toxic,0.8
BaBic2r0eos,acefamily,-0.17057163,low,"I was always proud of you guys till now, you talk about positivity and making the world a better place, yet your out here doing the opposite.",114,concern,0.85
BaBic2r0eos,acefamily,-0.17057163,low,Omg when he slapped the camera I screamed 😂 I’m literally dead Austin is so funny lol,39,normal,0.9
BaBic2r0eos,acefamily,-0.17057163,low,I am so confused and I don’t even know how I feel about Austin and Catherine anymore😔,135,concern,0.8
BaBic2r0eos,acefamily,-0.17057163,low,Y’all better explain yourself before it gets worse,48,concern,0.8
BaBic2r0eos,acefamily,-0.17057163,low,"The fact that Austin is so mad that the truth is finally coming out 😂 just look at his face when he’s giving that “ace family members vs ace family watchers” weak ass speech, he looked so triggered 💀",119,toxic,0.75
BaBic2r0eos,acefamily,-0.17057163,low,Everyone who hates on the ace family there actually helping them with views,112,normal,0.85
BaBic2r0eos,acefamily,-0.17057163,low,Damn. Makes me wonder why Chef Touche really left.,175,concern,0.7
BaBic2r0eos,acefamily,-0.17057163,low,"It just sucks because I really loved them like crazy and supported their positivity. I believed they were amazing people and never participated in drama, but they do things lowkey. It’s hard to continue to believe what they portray themselves to be with all these rumours, there’s just too many for them to be fake rumours. 🤷🏾‍♀️",34,concern,0.85
BaBic2r0eos,acefamily,-0.17057163,low,Where is princess/mini bebe? :(,93,concern,0.8
BaBic2r0eos,acefamily,-0.17057163,low,"I'm a new Ace family member.. During this quarantine, I've been watching their videos from the beginning and still trying to catch up :)",15,normal,0.9
BaBic2r0eos,acefamily,-0.17057163,low,this video proves how strong the ace family army is 💪🏻❤️♠️,30,normal,0.9
BaBic2r0eos,acefamily,-0.17057163,low,Who else just comes for Elle ? 😕❤️and get sad when she’s not in a video?,25,normal,0.85
BaBic2r0eos,acefamily,-0.17057163,low,"Ace Family, I love you guys. I really do. But you guys should really take the time to make things right. It's not enough to say you you stay away from drama and negativity. Save your reputation before it's too late. Apologize and right your wrongs. Set a good example for Elle and her sister. They are watching you...",44,concern,0.85
BaBic2r0eos,acefamily,-0.17057163,low,This is exactly why I love The ACE Family.,9,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,"1 year later: “We never got privacy in our mansion, so we’re building a house in Mars.”",3464,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,The intro makes me think it’s a documentary of people who died.,2163,normal,0.8
lKFF7wtE2vU,acefamily,-0.17219746,low,RIP to everyone who died in New Zealand,490,normal,0.7
lKFF7wtE2vU,acefamily,-0.17219746,low,That’s not a house... it’s a high school 🤦‍♂️,1371,toxic,0.6
lKFF7wtE2vU,acefamily,-0.17219746,low,damn they combined the houses.. i can barely buy something from mcdonalds,2362,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,Pretty sure Elle would be lost 80% of the time.,2346,normal,0.8
lKFF7wtE2vU,acefamily,-0.17219746,low,This is a true definition of a couple that grows and glow together,609,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,"No one:
Ace family: We combined 2 huge houses together",604,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,I haven’t heard “HEYY ACE FAMILYYYY” in a very long time,448,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,"This house is bigger than my school

Not even joking",2632,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,"Catherine : We want privacy 

ALSO Catherine : I wish everyone could just come over and just help us pack",528,normal,0.8
lKFF7wtE2vU,acefamily,-0.17219746,low,mannn that’s a lottt of cleaning 😅,662,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,OHH SHITT THEIR WHOLE BALCONY IS THE SAME SIZE AS MY HOUSE INCLUDING THE BACKYARD,559,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,"I honestly miss their vlogs. Honestly 😭 just the vlogs. And the pranks, the family and friends 😭",581,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,RIP to everyone who died in Mozambique and Malawi. Please pray for these countries🙏❤,375,normal,0.8
lKFF7wtE2vU,acefamily,-0.17219746,low,Just wait for the house tour its going to be 50 minutes long,1050,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,"I really hope idiots don't try to scavenge this place out, they deserve the respect & privacy come on",591,concern,0.7
lKFF7wtE2vU,acefamily,-0.17219746,low,Someone could live in their house & they wouldn’t even know 😂,405,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,"Now I understand why the old house was never fully furnished. Their bedroom looked so bare, no decoration. They were keeping it for this house wow. Everything makes so much sense",222,normal,0.9
lKFF7wtE2vU,acefamily,-0.17219746,low,"ace family: we need privacy


shows the outside of the houses.",328,concern,0.8
TjYTwVpg5jQ,acefamily,-0.17241305,low,Valentina is so sweet and adorable,3137,normal,0.9
TjYTwVpg5jQ,acefamily,-0.17241305,low,"I just wanna give Valentina a hug. She just had to watch Elle open the presents, I mean, she did get a lot but not as much as Elle 💔❤️ (edit: stop replying to this it’s nearly been 2 years, idk why i still get notifications from this lmfao)",10267,concern,0.8
TjYTwVpg5jQ,acefamily,-0.17241305,low,who else felt hella bad for valentina ???? dude she was so appreciative of the few gifts she got awe,396,concern,0.85
TjYTwVpg5jQ,acefamily,-0.17241305,low,Catherine literally said “ which ones that” like they gave Valentina loads of presents,294,concern,0.8
TjYTwVpg5jQ,acefamily,-0.17241305,low,"The fact that Catherine only said that one line to her OWN little sister and got her 1 gift with all the money they be making is just sad, I feel bad for Valentina just watching Elle open all her gifts but at least she was grateful, much love Valentina😭♥️",241,concern,0.85
TjYTwVpg5jQ,acefamily,-0.17241305,low,They got the baby that clearly doesn't need shoes instead of Catherines sister who clearly needs some. That just shows.....,438,concern,0.8
TjYTwVpg5jQ,acefamily,-0.17241305,low,Ok cute but why is she cold to her own sister poor her 😂😂😂😂,4099,concern,0.75
TjYTwVpg5jQ,acefamily,-0.17241305,low,What pisses me off the most is they didn't even to bother to wrap her toys.,721,concern,0.8
TjYTwVpg5jQ,acefamily,-0.17241305,low,"oh... Valentina barely got anything. And she was still so happy,",594,normal,0.7
TjYTwVpg5jQ,acefamily,-0.17241305,low,"Valentina would grow up to be a strong successful polite lady, the way she handled the heartbreak... and his daughter may become the biggest diva ever... people need to control the situation...",918,normal,0.8
TjYTwVpg5jQ,acefamily,-0.17241305,low,"I love how out of the hundreds of presents Elle got, the 1 present you get for Valentina isn’t even wrapped. You’re loaded, the least you could do was get her a nice pair of shoes. She’s Catherine’s sister, not some stranger 🙄😥

I wish I could go over there and hug her. She’s so little, I can’t believe she had to suffer through that. I almost cried at how polite she was being.",716,concern,0.85
TjYTwVpg5jQ,acefamily,-0.17241305,low,imagine being like 4 and getting an ipod and wireless headphones,296,normal,0.7
TjYTwVpg5jQ,acefamily,-0.17241305,low,"IN MY OPINION! Elle is spoiled she got a iPod, and headphones! And Catherine’s sister got a few lol dolls! And a free jojo doll and clothes and she was so greatful I live her❤️",455,concern,0.8
TjYTwVpg5jQ,acefamily,-0.17241305,low,At least Valentina says Thank you ❤️,1072,normal,0.9
TjYTwVpg5jQ,acefamily,-0.17241305,low,I really felt bad for Valentina.....she is a kid too....😟,354,concern,0.85
TjYTwVpg5jQ,acefamily,-0.17241305,low,Valentina must have been crying on the inside,257,concern,0.8
TjYTwVpg5jQ,acefamily,-0.17241305,low,Valentina deserves more presents ☹️ “you got the biggest one” 🤣 like bruh it only came with the lol stuff,360,concern,0.8
TjYTwVpg5jQ,acefamily,-0.17241305,low,"You will spoil your child so much to where she will be grateful for nothing. Valentina was picking up yalls mess. She was grateful to be there. Hurts my heart.  My shout out goes to Valentina for being a grateful girl, and for holding your composure during this unfair mess.",958,concern,0.85
TjYTwVpg5jQ,acefamily,-0.17241305,low,Valentina is  a good girl for not Breaking  up and Crying,733,normal,0.7
TjYTwVpg5jQ,acefamily,-0.17241305,low,Valentina was so grateful and respectful for her fee gifts that she got. She literally got about 30 seconds of time on the vlog with her few presents. I understand that Catherine and Austin are not responsible for her but they seemed more interested in Elle and all her presents. I felt so sorry for Valentina who was just sat watching the whole time. Poor Valentina.,286,concern,0.85
VZzwS-rjtro,acefamily,-0.17377424,low,"Who else misses the old ACE Family, when you could feel their happiness coming out of their bodies. So sad 😞",1490,normal,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,"Austin and Catherine didn’t change, they just do things differently to protect themselves and their family.",1896,normal,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,I feel bad for elle and alaina because when they are older they are going to have to deal with fake friends😭,3171,concern,0.8
VZzwS-rjtro,acefamily,-0.17377424,low,Real fans would respect them and their privacy,2173,normal,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,"some of these fans go way to far. like you don't go show up at peoples houses and scream their name. just because the Ace Family is famous doesn't mean they're any different from us. Everyone deserves privacy, especially when you vlog almost 
everything in your life.          





Edit: THANKS FOR ALL THE LIKES OMG I NEVER GOT THIS MANY LIKES!!


edit 2: yo i came back like months later and im shook HOW DID I GET SO MANY LIKES",2024,concern,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,Episode 3: ace family builds their own town so they can go grocery shopping in peace,1884,normal,0.8
VZzwS-rjtro,acefamily,-0.17377424,low,Who’s reading the comments before watching the video 🙋‍♀️😂.,400,normal,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,I dont care what NO ONE says I'm gonna support them to the fullest!!! 💯🤞❤,1124,normal,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,I think they are not complaining about there life. I think it's just because there have grown so fast in one year and didn't realized it until fans were everywhere.,592,normal,0.8
VZzwS-rjtro,acefamily,-0.17377424,low,i honestly think their trying to show that it's not easy being famous.,1754,normal,0.8
VZzwS-rjtro,acefamily,-0.17377424,low,The beginning of this documentary seems so depressing,1627,normal,0.8
VZzwS-rjtro,acefamily,-0.17377424,low,When Catherine said that Elle started to know about fans and how to stay away from windows just made me cry<3,79,normal,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,people that show up to their house are not ace family members!! They are stalkers! *RESPECT THIER PRIVACY AND HOME*,325,concern,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,The beginning makes it feel like a horror movie,417,normal,0.8
VZzwS-rjtro,acefamily,-0.17377424,low,They should hire ACTUAL security for their family’s safety. It’s really not safe for them anymore.,444,concern,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,"Austin is Not a BAD Dad!!!!!!!! 
Doesn’t mean, that Austin Puts Alaia down, on her stomach, doesn’t mean, he’s a BAD Dad!! It only means, that, it’s Tummy time. Ppl, u have to stop posting rude, nasty comments!!!

Omg, thx!! For the Likes!!! I’ve Never ever, had this much! luv y’all peeps, 💛",387,normal,0.7
VZzwS-rjtro,acefamily,-0.17377424,low,"Me: watches Ace Family documentary
Ace Family: *talks about struggling in rich*
Me: 🙃",375,toxic,0.6
VZzwS-rjtro,acefamily,-0.17377424,low,"Those true fans of The ACE Family will respect their privacy. If seen on the street, maybe ask if they're in a hurry before asking for a picture. Just like you, they are humans who also have things to do. Don't take it the wrong way if they decline a picture! Don't show up at someone's house just to take a picture/get clout. 
! Love to The ACE Family !
<3",385,normal,0.9
VZzwS-rjtro,acefamily,-0.17377424,low,Actually Gina (Catherine mom) just look like catherine when she was young,89,normal,0.8
VZzwS-rjtro,acefamily,-0.17377424,low,WHAT KIND OF PEOPLE STALK SOMEONE OUTSIDE THEIR HOME?,541,concern,0.9
pJUnz_97d6E,acefamily,-0.18073326,low,"This song represents sooo much more than just an intro. This one hit home for anyone who’s been watching since it was just the three of them! I love how raw, genuine, and REAL this intro is! No videographer, no crazy editing, just pure family nostalgia❤ I’m beyond in love with this. This is definitely going to be a core memory for the kids",2662,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,"The song and seeing how much grown Elle is 
Making me cryyy! So pure genuine",715,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,"Hearing the song brought back so much nostalgia, happiness and love back, we lived through so many years with you guys seeing you guys grow…thank you for this!! It made all of us so so happy! Thank you for bringing us peace & happiness to our lifes!! I love you guys ❤️❤️",673,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,This made me tear up so much I’m just so glad y’all chose to bring it back brings back so many memories 🥹,259,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,"Can we all agree that we all teared up or cried just hearing the music & watching the intro? 🥺😭❤️ so wholesome, so happy it’s back I love it!! ❤",305,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,i literally got so emotional when I heard the song 😭 this family has grown so much ❤️,232,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,when the song started playing.. i got full body chills and started crying 😭 we really love you guys so much and i feel like we all needed this ❤️,957,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,I literally cried with that intro. I love that Elle was the first to grab the camera cause she was the first baby we all fell in love with. 😢😢😢😢 you guys will always be genuine with the love of the family you guys created. Thank you for the years of videos. Happy holidays ace family🤍,152,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,"as soon as I heard it I started tearing up omg. it went from austin,catherine and elle in their little 2 bedroom apartment and seeing how they’ve came it’s so inspiring and i’ve never been so proud of a family. they deserve the world❤️",303,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,"When I saw Elle pick up the camera and the song came on, literally cried!!!! Love the new intro 😍",432,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,goosebumps 100/10 i’m literally crying after i heard the music 😭❤,560,normal,0.95
pJUnz_97d6E,acefamily,-0.18073326,low,"Literally shed a few tears! That song represents the very beginning and everything that The Ace Family is. As an OG ace member, it brought back memories from the first video I ever saw with just Austin, Catherine and Elle. Now the family is so much bigger and brighter.",112,normal,0.95
