id,n_faces,has_face,has_large_face,total_face_area_ratio,n_smiles,has_smile,smile_ratio,mean_saturation,mean_brightness,edge_density,color_std
95I0Bo6fsi8,2,True,False,0.053564814814814815,0,False,0.0,44.23259837962963,158.73743055555556,18.297135416666666,63.9068101630153
THL0ZzGPKFE,3,True,False,0.07227430555555556,0,False,0.0,47.67596064814815,157.4930787037037,15.3796875,50.354878038589646
EW52zb8z9T0,3,True,True,0.1872685185185185,0,False,0.0,91.53565393518518,88.49314814814815,9.755815972222223,28.729431057364387
9Jy5_Hy1vhI,0,False,False,0.0,0,False,0.0,35.342019675925926,108.96758101851852,11.71701388888889,35.62885824103813
v7iLvHI4dUE,2,True,False,0.04542824074074074,0,False,0.0,39.039346064814815,158.09652777777777,22.014409722222222,54.495082710618505
L611raLWsTo,1,True,False,0.006689814814814815,0,False,0.0,105.80680555555556,81.76421296296296,15.1140625,46.94900429802581
OMC3zNEX-i8,2,True,False,0.050005787037037036,0,False,0.0,93.87995949074075,151.89695601851852,23.915104166666666,55.67918904057692
xzWYj8UVb50,4,True,False,0.057853009259259264,0,False,0.0,52.91078125,135.13458333333332,24.669184027777778,58.8304826026317
si3KyzvaLSA,2,True,True,0.09336226851851852,0,False,0.0,71.76850115740741,156.38546296296298,25.134027777777778,49.742711874599294
jQEwiRFy-4k,4,True,False,0.034409722222222223,0,False,0.0,48.528645833333336,158.81153935185185,42.74791666666667,68.8018061159028
B6VRWkIrp7Y,5,True,True,0.1452025462962963,0,False,0.0,59.77263310185185,141.0454050925926,28.26987847222222,42.602233411663335
RmyJO2N1aiQ,3,True,False,0.040601851851851854,0,False,0.0,119.36853587962963,172.8102199074074,22.463020833333335,58.277563397127125
ufiyWSZsJf0,3,True,False,0.07429398148148147,0,False,0.0,96.66391782407408,163.26450810185185,23.528472222222224,70.483653026496
cJq4jbc4d-c,2,True,False,0.024450231481481483,0,False,0.0,41.16972222222222,146.52476851851853,27.692881944444444,62.088085871373934
gLLE7L46ujE,2,True,False,0.04856481481481482,0,False,0.0,21.412899305555555,163.75675347222221,13.200086805555555,62.397956392960076
cZvMlGC0J60,3,True,False,0.03482060185185185,0,False,0.0,37.29269675925926,172.91140046296297,17.53125,57.0893844547108
pFJXgbylvUk,1,True,False,0.03986689814814815,0,False,0.0,52.36224537037037,152.7867824074074,12.8296875,47.57436408434486
GPye3fD4A1E,4,True,False,0.08712384259259259,0,False,0.0,53.36335648148148,161.86246527777777,22.56779513888889,52.0522909489704
h1teEoTI4Oc,3,True,False,0.10223379629629628,0,False,0.0,75.88933449074074,126.26694444444445,26.521180555555556,52.19797376501079
9UUyZHtu570,0,False,False,0.0,0,False,0.0,55.48215277777778,96.7307349537037,9.460677083333334,37.69870156221195
ZubDsE2_fQE,1,True,False,0.035208333333333335,0,False,0.0,138.5319386574074,170.40260416666666,17.190364583333334,41.38072958215621
nvQhi7ugLtQ,3,True,False,0.06197916666666667,0,False,0.0,64.87699074074074,68.96204861111111,21.620399305555555,70.73240219098982
4ycEc-81twY,2,True,False,0.02019675925925926,0,False,0.0,90.26090277777777,78.7121875,13.870052083333333,44.45832333558242
dCGnvQHakiQ,3,True,False,0.07282407407407407,0,False,0.0,37.42794560185185,145.5643287037037,19.160416666666666,55.786123826396775
EdM4pSHGdOI,6,True,False,0.10390625,0,False,0.0,62.29808449074074,155.15425925925925,20.144704861111112,72.23575658736922
wRAeVtaruw8,4,True,False,0.06799768518518519,0,False,0.0,57.23380208333333,135.4998263888889,16.104253472222222,40.28865648791556
s9cTHDZKA4Q,1,True,False,0.020833333333333332,0,False,0.0,25.903877314814814,165.77671875,11.296440972222221,40.79603177420792
aPdXr5o3-Hw,1,True,False,0.03611689814814815,0,False,0.0,63.791487268518516,83.21414351851851,22.1,59.29837431518725
foAvqY9-2Kg,1,True,False,0.007089120370370371,0,False,0.0,71.39493634259259,85.05655092592593,13.961545138888889,77.39260063531286
f04PKcXc9hY,0,False,False,0.0,0,False,0.0,91.7558275462963,107.93326967592593,6.109375,43.91822662666918
oOlCj-8Dpek,1,True,True,0.05005208333333333,0,False,0.0,82.55039930555556,92.98871527777777,9.615625,36.3993459682516
V0uOWkvJTFU,1,True,False,0.007089120370370371,0,False,0.0,42.93858796296296,156.4211226851852,20.28342013888889,49.163234448527064
S2NAXIPGNT8,4,True,False,0.07524305555555556,0,False,0.0,45.49465277777778,141.1984837962963,21.58498263888889,55.92313648196313
ZOPseEYF_mc,0,False,False,0.0,0,False,0.0,40.31414930555555,148.2171064814815,16.78159722222222,50.32304383819581
YwbbxKENmGg,2,True,False,0.027083333333333334,0,False,0.0,52.507899305555554,150.13525462962963,29.236458333333335,56.68598477010374
7IBDC8qXcDQ,1,True,False,0.0075,0,False,0.0,50.33012731481482,115.9699826388889,19.746267361111112,52.70049314463408
zeR8j_EXPWs,4,True,False,0.04390046296296296,0,False,0.0,54.38603009259259,147.0321412037037,25.650520833333335,49.40450884899596
RJgsx8k1Zw8,5,True,False,0.06666666666666667,0,False,0.0,34.027193287037036,149.76558449074074,21.614496527777778,45.89206208263197
yXWE5w8So-k,2,True,False,0.02646412037037037,0,False,0.0,30.911585648148147,135.90630787037037,37.273090277777776,59.47936993522809
l-_jxBMvlfM,1,True,False,0.007922453703703704,0,False,0.0,27.89351851851852,121.70621527777777,14.762847222222222,52.78365788479366
v5PBSgb3m50,1,True,False,0.024450231481481483,0,False,0.0,46.876215277777774,162.77633680555556,17.805729166666666,52.36385158259828
qwlzRCiomv4,3,True,False,0.040011574074074074,0,False,0.0,39.157528935185184,151.80440393518518,13.98515625,46.09378366818304
6DmV1GYulG0,2,True,False,0.03585648148148148,0,False,0.0,41.844797453703706,162.4344212962963,13.946788194444444,41.30266429527105
pz-8thl72ds,2,True,False,0.0355787037037037,0,False,0.0,36.71778935185185,155.5628761574074,14.371788194444445,60.493718788493965
0MVfT4G8lOc,2,True,False,0.07880208333333333,0,False,0.0,60.53372685185185,134.1379050925926,22.085243055555555,52.70186949688219
aYl5CjNNccY,3,True,True,0.11109374999999999,0,False,0.0,39.89774305555556,148.00197916666667,16.064409722222223,38.118383759353094
7IU-8lf_10k,4,True,False,0.09079282407407407,0,False,0.0,59.475405092592595,105.09747106481481,30.445052083333334,53.34862592913615
_C-xHFfTcFc,1,True,False,0.020833333333333332,0,False,0.0,58.264947916666664,108.52603587962963,20.196354166666666,49.66977494813849
8MVMEa7Rd7Q,2,True,False,0.04523726851851852,0,False,0.0,70.89820023148148,91.21149305555555,18.167274305555555,45.13863367401142
RtfVdnQViaU,2,True,False,0.02398726851851852,0,False,0.0,67.72313078703704,110.28135416666667,33.25477430555556,38.14657329002286
iT8XoOieTm8,1,True,False,0.03342592592592593,0,False,0.0,74.45938657407407,119.45032407407408,28.43515625,44.68386258685622
UydL7iXeilI,1,True,True,0.05222800925925926,0,False,0.0,54.257957175925924,125.74118055555556,26.739583333333332,43.45361182189862
06jYtOjdtmw,2,True,True,0.14632523148148147,0,False,0.0,60.12847800925926,115.85023726851851,27.29001736111111,57.65958413270329
X4g5TYxX59U,0,False,False,0.0,0,False,0.0,37.28350115740741,135.58115162037038,26.912239583333335,45.394036283333435
e8cn2PFww2w,3,True,False,0.0894675925925926,0,False,0.0,56.753113425925925,106.15078125,27.862586805555555,47.56517113554354
Ga2dR3VMko8,1,True,False,0.018802083333333334,0,False,0.0,38.613055555555555,144.57583912037038,15.330989583333333,52.39367502034298
W6vR-eLG6yc,3,True,False,0.04030671296296297,0,False,0.0,54.215688657407405,119.25890046296297,22.271180555555556,56.128284159346485
Nx_NmhGWcA4,1,True,True,0.10391203703703704,0,False,0.0,49.98008680555556,129.61177083333334,21.399045138888887,54.44993877560858
1wR0J_dOrW8,2,True,False,0.025515046296296296,0,False,0.0,68.00459490740741,125.41970486111111,36.423090277777774,58.20875598245399
rXfOkO04RZc,1,True,False,0.006302083333333333,0,False,0.0,66.43905671296297,101.33719907407408,34.20217013888889,46.96858854564021
OFGXhBXNBGI,2,True,False,0.02294560185185185,0,False,0.0,72.2113136574074,126.74835648148148,42.721354166666664,46.771572119274744
6WVEFPuhG-c,2,True,True,0.08030671296296296,0,False,0.0,50.19402777777778,144.27936921296296,28.08984375,51.93095681349716
wnkB-G0rAb8,1,True,False,0.019467592592592592,0,False,0.0,62.55578125,176.71623842592592,17.51796875,77.51891004777364
ub5zOobO13w,2,True,False,0.04604166666666666,0,False,0.0,54.71243634259259,136.74425925925925,16.806684027777777,55.726020459591645
m6bO8O5A1Mk,2,True,False,0.0362962962962963,0,False,0.0,70.34263310185185,120.47421875,18.267621527777777,66.62834348844113
rFuOCYrwHCQ,1,True,False,0.034311342592592595,0,False,0.0,68.6584375,104.27123842592593,19.6296875,58.93665549611216
9uQ9Mo89GvE,2,True,True,0.14771412037037038,0,False,0.0,56.92893518518518,115.91223958333333,16.361024305555556,45.275821344380525
dF6HFaooakU,2,True,False,0.04894675925925926,0,False,0.0,64.60692708333333,144.55793402777778,28.625520833333333,61.61029099065904
ElHT48skcFY,1,True,False,0.02224537037037037,0,False,0.0,61.432806712962964,152.36358796296295,15.726475694444444,40.10791084492526
sF7S-b0e7xw,0,False,False,0.0,0,False,0.0,44.24912615740741,132.26713541666666,21.527430555555554,45.711538957130614
gQOpp0V25YI,4,True,True,0.18924189814814815,0,False,0.0,44.99112268518518,154.17236111111112,22.800954861111112,51.68980571374457
3zFiqFGbOjY,2,True,False,0.046695601851851856,0,False,0.0,37.98184027777778,162.88811342592592,20.869270833333335,53.50765259270841
6nPEjcANCCI,5,True,False,0.1190451388888889,0,False,0.0,52.29826388888889,143.56494212962963,37.2140625,50.81596821945093
EgLZ9tHsVaI,3,True,False,0.06898726851851852,0,False,0.0,49.021134259259256,145.71438657407407,24.0921875,48.34631949426388
tgiv9DdF9BE,1,True,False,0.015052083333333334,0,False,0.0,50.663836805555555,126.20092013888889,29.695399305555554,56.35205240843785
N2m_cAUDvGs,2,True,False,0.04243634259259259,0,False,0.0,49.64561921296296,132.07092592592593,27.15277777777778,35.064459111174635
c-fOdMrMl9A,2,True,False,0.061070601851851855,0,False,0.0,51.37166087962963,115.97107060185185,35.955295138888886,51.89996832913101
76QIrr_jniI,2,True,False,0.04850115740740741,0,False,0.0,56.4729224537037,122.07990162037036,37.62430555555556,53.14553699126829
zevG3rYSUTI,3,True,True,0.10605324074074074,0,False,0.0,60.65991898148148,98.32542245370371,40.138888888888886,49.59270297350228
zcljyen4Odo,1,True,False,0.03891203703703704,0,False,0.0,64.01161458333333,119.10278935185185,23.729166666666668,55.75389771357498
VRoXu96WlbM,3,True,False,0.12113425925925926,0,False,0.0,73.52001157407408,150.83549189814815,21.270659722222224,64.83561405586882
blKIdjEZffA,1,True,True,0.18335648148148148,0,False,0.0,57.78060185185185,121.82925925925926,19.768402777777776,62.48036936288229
ih1xsQdekIc,1,True,True,0.22005208333333334,1,True,1.0,55.74711226851852,113.6299074074074,12.637847222222222,47.89674080939347
VcEB9IKnK30,4,True,False,0.10743634259259259,0,False,0.0,55.355497685185185,138.16668981481482,24.365190972222223,51.56814833810031
cAoTZ8jtN6c,2,True,True,0.07083912037037038,0,False,0.0,81.69424189814815,143.53802083333332,17.041319444444444,59.33988967105269
z8n7224u3v4,1,True,True,0.05557870370370371,0,False,0.0,72.97525462962963,114.46922453703704,28.603385416666665,55.96741604874684
cWsH8RKdE-g,2,True,True,0.12653935185185186,0,False,0.0,48.93353009259259,169.99389467592593,23.5875,54.03412381651941
3kVUlp-zszY,1,True,False,0.035208333333333335,0,False,0.0,84.09659143518519,159.4537962962963,23.009027777777778,53.71636213194179
8jFTV8Mu3FA,2,True,False,0.06891203703703704,0,False,0.0,76.94552083333333,146.51258680555554,39.44973958333333,57.06741258918971
RACsy5fE62E,0,False,False,0.0,0,False,0.0,49.70979166666667,151.28172453703704,28.731770833333332,67.99859506083132
pvHsYiDj1kk,2,True,True,0.20922453703703703,0,False,0.0,67.75800925925925,139.56563078703704,28.588628472222222,36.48786693077688
lD-QSC8xAww,2,True,True,0.26144675925925925,0,False,0.0,70.21472222222222,140.96586226851852,16.613368055555554,53.72493931681858
vUhbhK-p52g,1,True,True,0.17320023148148148,0,False,0.0,62.431290509259256,139.96528356481483,20.602170138888887,51.251547168128724
0mDLiB_blZs,2,True,True,0.09294560185185186,0,False,0.0,90.83333333333333,113.55570023148148,32.093402777777776,51.37923225117222
bvf0gUqXbfY,2,True,True,0.12002314814814816,0,False,0.0,57.20405092592593,116.99215856481482,23.177256944444444,51.84984204138539
HE9DM_X_ZCo,0,False,False,0.0,0,False,0.0,71.97504050925926,158.27960069444444,21.17326388888889,70.63706144931054
aNgdWo1iLMg,0,False,False,0.0,0,False,0.0,68.63706597222222,148.08833912037036,22.259375,57.897702556926404
Yt1jjCO58tA,1,True,False,0.021533564814814814,0,False,0.0,59.974201388888886,149.23298032407408,19.91449652777778,63.97137911666742
dR9MUMJOYgw,0,False,False,0.0,0,False,0.0,67.59644675925927,143.2466087962963,26.558072916666667,52.43269658854832
IL9O38B4ado,2,True,True,0.12394675925925926,0,False,0.0,65.26724537037038,146.13406828703702,20.005989583333335,49.180770809806454
0-4uyS9sBic,1,True,True,0.13724537037037038,0,False,0.0,41.45506365740741,111.55147569444445,24.654427083333335,47.70439672393062
BLRFBl-u_jU,0,False,False,0.0,0,False,0.0,44.774160879629626,141.21260416666667,12.47109375,58.629710628186686
7PRRbi_Lwo4,1,True,False,0.021533564814814814,0,False,0.0,86.91142939814814,96.93264467592593,20.534288194444443,52.455692269803556
ns3zXoJ23vM,3,True,False,0.09405671296296296,0,False,0.0,60.945717592592594,121.61788773148149,19.8421875,50.05950981272164
6xAXDw49N5E,4,True,True,0.16776041666666666,0,False,0.0,63.62730902777778,114.89174768518518,16.876041666666666,51.26721967752561
P6U9PYFVh80,1,True,False,0.008985460069444444,0,False,0.0,137.10958333333335,194.80243598090277,15.140348307291667,59.239766242331356
i1zve0LNwYE,2,True,False,0.02709743923611111,0,False,0.0,84.87322482638889,166.51446506076388,29.027278645833334,54.18539708747277
79X_eQcyNNs,1,True,False,0.011962890625,0,False,0.0,84.240107421875,176.61451063368057,21.090625,66.89015342718498
GsIop0v26vM,0,False,False,0.0,0,False,0.0,80.18211588541666,141.16267686631946,18.866845703125,50.164818955766805
YQAd7g4mv4o,1,True,False,0.002822265625,0,False,0.0,95.56608072916667,177.950615234375,19.083219401041667,53.092816390888025
n_QjCCnYyek,1,True,False,0.027087673611111113,0,False,0.0,85.02396809895833,178.18400933159722,20.792626953125,69.25836538220398
5pyQ3JJteV4,8,True,False,0.04259765625,0,False,0.0,90.50062717013888,145.54361111111112,29.309228515625,52.60622407806835
N_j2WBB0Yy4,1,True,False,0.0087890625,0,False,0.0,93.95488823784723,150.19970377604167,20.275211588541666,42.803177044916325
AXMpoVgbiTU,2,True,False,0.04514431423611111,1,True,0.5,101.87373046875,157.95164388020834,24.489794921875,49.52516973363975
u46brjCgwEk,1,True,False,0.046494140625,0,False,0.0,97.4627734375,173.06819661458334,32.822672526041664,53.20882357243123
ev4APwBbpok,6,True,False,0.06960611979166667,0,False,0.0,60.84417209201389,145.61749782986112,24.345084635416665,51.092925993559156
5jIFKYTKqd0,2,True,False,0.009224175347222223,0,False,0.0,67.02934787326389,135.69900173611111,22.6677734375,62.186108658268
-hy2DkBPusU,4,True,False,0.06950412326388888,1,True,0.25,100.65129991319445,137.73496202256945,40.399072265625,51.05307874004651
RlcPPeHYCW0,0,False,False,0.0,0,False,0.0,86.37936848958333,151.40017252604167,49.68875325520833,46.366581549075676
3aHFTRw9V9s,1,True,False,0.007475043402777778,0,False,0.0,59.08883897569444,152.873583984375,23.965462239583335,51.864672940126326
bqLRiUHdM10,3,True,False,0.00870334201388889,0,False,0.0,102.28244900173611,142.04334852430554,50.95047200520833,38.47086309525521
VS5ZdQWrSMI,2,True,False,0.03152886284722222,0,False,0.0,99.67777560763889,170.05926649305556,16.914501953125,65.95387905421927
rEltjx3PgWs,3,True,False,0.01907443576388889,0,False,0.0,73.23401909722222,136.26261284722221,28.225146484375,56.60423045025325
NJouo4G03Ak,5,True,False,0.021021050347222223,0,False,0.0,53.44578342013889,112.18322048611111,18.599007161458335,55.4108932679279
MrAzHJEhv6o,0,False,False,0.0,0,False,0.0,76.26111545138889,158.95309136284723,14.589453125,56.52945124766615
DvSM90MZBgI,4,True,False,0.04890190972222222,0,False,0.0,97.37871744791667,151.44989908854166,24.690950520833333,53.84386093953458
330ncdNYTsc,1,True,False,0.0031640625,0,False,0.0,77.13361219618055,162.5265766059028,15.52412109375,46.94176445116869
u5Cg5Tg2yD0,3,True,True,0.08732855902777778,2,True,0.6666666666666666,76.97747287326389,167.0646039496528,19.217415364583335,69.01090968864278
HeGDeE8NrEM,2,True,False,0.009315321180555555,0,False,0.0,75.86559027777778,148.637431640625,40.13815104166667,54.93583706265963
0W714gEBoVM,3,True,False,0.029484592013888887,0,False,0.0,57.82393880208333,201.05140190972222,13.486555989583334,49.58081977466026
spOv-Ohiceo,2,True,True,0.07539171006944445,1,True,0.5,114.11052734375,199.60794270833333,23.189892578125,68.78575525963537
t4e8BzNXqMo,4,True,False,0.048041449652777776,0,False,0.0,64.89390299479167,157.90455512152778,13.803645833333333,56.843305830641015
L2PGtE4uSME,2,True,False,0.03828125,0,False,0.0,65.49592556423612,168.77842122395833,16.464876302083333,56.29467482154996
8dcxJ3qZyHc,3,True,False,0.03669270833333334,0,False,0.0,74.39399088541667,119.81793077256944,37.481624348958334,52.667390906632164
n5N7pl0nO9A,4,True,True,0.13512803819444444,1,True,0.25,70.93586480034722,188.36339409722223,18.999381510416665,65.65614014397555
tCui9y5zHyA,0,False,False,0.0,0,False,0.0,65.304140625,172.44403645833333,31.710367838541668,44.45487051813312
TSxOsF6EPhg,3,True,False,0.021651475694444443,0,False,0.0,51.42708441840278,166.70560872395833,18.142740885416668,54.35164993293127
QaKHNWAyxEs,1,True,False,0.0029340277777777776,0,False,0.0,84.01022569444444,139.216240234375,33.03876953125,46.33112183540308
6jaytbsp79k,1,True,False,0.012422960069444445,0,False,0.0,113.31376627604166,192.47199327256945,15.496451822916667,47.886847009426724
tp4ZJOZlwHQ,5,True,False,0.02978949652777778,0,False,0.0,118.84547743055556,154.92602647569444,47.114680989583334,38.98393627655544
52K1iagb5jY,1,True,False,0.0037771267361111113,0,False,0.0,70.07980577256944,144.12762803819444,52.72545572916667,45.974041822100624
S6VTZXN0dA8,5,True,False,0.018873697916666668,0,False,0.0,83.67676540798611,138.53442165798612,36.540869140625,49.388212170485154
naYLr89a-tA,6,True,False,0.04199544270833333,0,False,0.0,95.66496527777778,151.50170030381943,35.44129231770833,48.918235445371195
